customer_id,recency_days,frequency_annual,aov_inr,ltv_inr,discount_code_usage_rate,cart_abandonment_rate,app_channel_weight,web_channel_weight,desktop_channel_weight,social_engagement_score,marketplace_purchase_share,age,gender,city_tier,browsing_search_interest,ground_truth_segment_id
CUST01606,34,6,1560.0,7781.0,0.07344391882701172,0.33129044773024513,0.591638992541422,0.050357035739789786,0.35800397171878834,0.32912436514400045,0.0529667825764197,31,Female,Metro,"repeat order, favorite brand, usual size, restock, loyalty points",4
CUST01607,66,1,1350.0,2455.0,0.42260893277121214,0.6753918601622048,0.36489935967847126,0.3977928555649374,0.23730778475659137,0.4821818838852228,0.2578315739914597,35,Male,Tier3,"delivery time, size guide, return policy, compare, fit check",3
CUST01608,55,4,1140.0,8083.0,0.6662567395556095,0.33541210183520936,0.8210734969074331,0.1108702560672618,0.06805624702530509,0.6345930439617371,0.3996546298195838,19,Female,Tier3,"try first order, free shipping, limited stock, exchange",6
CUST01609,90,1,1600.0,2220.0,0.3224090023013206,0.5875210560531586,0.35260953775873516,0.1425297429437697,0.5048607192974951,0.5126726883856506,0.3308737709409834,27,Female,Tier2,"wishlist, cod available, size guide",3
CUST01610,53,1,2600.0,5573.0,0.25343905911080195,0.3027748547091782,0.3059732131605355,0.6639858947910883,0.030040892048376133,0.6619722315731171,0.47542689685448025,19,Male,Metro,"size medium, wedding collection, kurta",5
CUST01611,36,1,1140.0,2212.0,0.4527419165554605,0.6969065785679609,0.6196037481033518,0.21201439989826945,0.16838185199837868,0.5387200935062171,0.4184770282906878,25,Female,Tier3,"fit check, compare, delivery time, exchange, collab",3
CUST01612,70,1,1180.0,2024.0,0.27433356853085156,0.8238859670025676,0.45054377284861113,0.44099558976456904,0.10846063738681992,0.6299579671739179,0.2647962697680295,21,Female,Tier3,"delivery time, size medium, free shipping, jeans",3
CUST01613,44,1,1200.0,2196.0,0.35714928056823986,0.8561263694719752,0.2522605866693907,0.5447271679708537,0.20301224535975557,0.6417675386863579,0.29952578083870235,29,Male,Tier3,"delivery time, size guide, wishlist, limited stock, hype",3
CUST01614,8,21,1220.0,73790.0,0.5539901613950396,0.2600504297842928,0.6003332657821417,0.10697403291043098,0.29269270130742725,0.9164158344112318,0.4622481007515293,22,Female,Tier2,"jeans, sneaker match, oversized fit",2
CUST01615,36,8,1730.0,36821.0,0.25328159150915047,0.12818033575409354,0.41864703084852867,0.35391720884157185,0.22743576030989937,0.5914004325850709,0.26863956938234257,18,Male,Tier2,"my orders, membership, restock, order tracking",4
CUST01616,15,15,630.0,5023.0,0.8109666166484641,0.2121687649771033,0.33595573364382947,0.14781661754032954,0.5162276488158412,0.5199366047452061,0.843254945711396,18,Male,Tier3,"coupon, lowest price, cashback, bogo offer, flat 50% off",0
CUST01617,20,15,770.0,15363.0,0.7690769154410211,0.20102604444461641,0.6341761244412263,0.22414272642507158,0.1416811491337023,0.589738065622219,0.2779755173989925,24,Female,Tier3,"t-shirt, bogo offer, discount, budget",0
CUST01618,60,3,2030.0,15072.0,0.3778076249115592,0.22703062104944705,0.4074759062072059,0.5124088889643693,0.08011520482842477,0.2520890906744142,0.6960822078967965,40,Male,Tier2,"saree, t-shirt, cotton, kurta set, festive",5
CUST01619,61,3,2890.0,9011.0,0.38237518971657,0.31551938993667933,0.340618208708882,0.47825101903219597,0.18113077225892202,0.33609732737166537,0.350272145134913,41,Male,Tier2,"family pack, exchange, sherwani",5
CUST01620,46,7,4270.0,35957.0,0.055593785967616764,0.32263944893122876,0.30235509015048856,0.5867577324221829,0.11088717742732856,0.3371845932481683,0.061224729278135534,38,Female,Tier2,"designer drop, t-shirt, curated, luxury, repeat order",1
CUST01621,20,5,1660.0,12873.0,0.19581197275231876,0.3236900685582731,0.649894378651835,0.32958242299846124,0.020523198349703696,0.5616218770515787,0.48486942205838884,24,Male,Tier2,"kurta, streetwear, sneaker match, limited stock",2
CUST01622,14,3,1730.0,11425.0,0.14928292673202545,0.22270702661195466,0.678387261151073,0.14177414106903075,0.17983859777989622,0.6721599808017077,0.2773564453728188,20,Male,Tier3,"streetwear, drop alert, still deciding, limited stock",2
CUST01623,65,7,1570.0,12075.0,0.5919552390610815,0.5032444880167611,0.41683986160127107,0.5257499576573407,0.05741018074138817,0.6043842949732129,0.24457221893293773,23,Female,Tier2,"diwali sale, occasion wear, still deciding, reviews, return policy",3
CUST01624,12,6,1670.0,9815.0,0.27784149638696604,0.22575673857501113,0.8934855173505659,0.08479778457014402,0.021716698079289994,0.7676804536577975,0.36250847890388105,24,Female,Metro,"premium, oversized fit, cotton, collab",2
CUST01625,51,2,2370.0,4776.0,0.41975551375038106,0.07658072704536457,0.49712727413302976,0.3422044484569137,0.16066827741005657,0.4468923015114117,0.5992898838388274,25,Male,Tier3,"ethnic wear, family pack, kurta, sherwani, saree",5
CUST01626,10,10,1400.0,30005.0,0.32468075983036426,0.30281673719256963,0.8994704250821824,0.07790490363695383,0.022624671280863734,0.8994823636412,0.6126006485947575,22,Male,Tier2,"collab, hype, restock alert, t-shirt, oversized fit",2
CUST01627,83,2,1600.0,2453.0,0.47366180174049033,0.6323341210776957,0.40454513642061823,0.4000579282671579,0.1953969353122239,0.6883957628365948,0.21936720815461286,29,Female,Tier3,"cod available, free shipping, reviews",3
CUST01628,8,11,1060.0,8911.0,0.5109502360049268,0.10412003802092731,0.7111937221179294,0.07990169242998772,0.20890458545208293,0.8351704830619299,0.2844441564840028,20,Male,Metro,"cotton, restock alert, kurta, trending now, streetwear",2
CUST01629,46,4,3600.0,33294.0,0.06726312986203135,0.13839260852722152,0.3212737798255524,0.3507069202701639,0.3280192999042838,0.3246496572425416,0.22495281464566322,33,Male,Metro,"designer drop, full price, curated, exchange, exclusive collection",1
CUST01630,54,1,1350.0,1644.0,0.42804848109756855,0.6952283156910937,0.3367950291301695,0.15450360466390406,0.5087013662059265,0.40806366377610087,0.4668697372200734,36,Female,Tier3,"reviews, compare, cod available, fit check, still deciding",3
CUST01631,62,1,1220.0,1753.0,0.5056052892492336,0.7398088772954368,0.10635322636115832,0.14196513487996104,0.7516816387588806,0.769239512579266,0.3410582327759018,33,Female,Metro,"size medium, cod available, return policy",3
CUST01632,45,4,2310.0,11714.0,0.3148768954429964,0.4638047820307701,0.31420901563118364,0.26466920251074716,0.42112178185806926,0.43911355484008086,0.4484741247018178,37,Female,Tier3,"favorite brand, gifting, saree, jeans, occasion wear",5
CUST01633,12,9,1740.0,19577.0,0.24629136324749568,0.17045387150626704,0.45852355109357046,0.3212598061785118,0.22021664272791777,0.7058998576170008,0.2905935741379738,29,Female,Metro,"trending now, drop alert, reels, collab",2
CUST01634,24,3,1350.0,8309.0,0.3500412350462874,0.046694734468338765,0.27762167500096435,0.36901875134716017,0.35335957365187554,0.45842884536643996,0.25895526292077276,32,Female,Tier2,"try first order, membership, free shipping, loyalty points",4
CUST01635,54,6,1880.0,8552.0,0.21401914917070414,0.1927042204723566,0.5611057075043786,0.3667048427467126,0.07218944974890862,0.3195456082182667,0.27428685084729704,27,Male,Tier2,"early access, repeat order, restock",4
CUST01636,37,4,1910.0,18955.0,0.2752376472493485,0.09885863617629559,0.41229656098149686,0.3419748453095613,0.24572859370894176,0.28193727332789376,0.22149902315945744,30,Female,Tier2,"early access, repeat order, jeans, order tracking",4
CUST01637,18,4,860.0,4583.0,0.6115476678658158,0.5013585726549041,0.6021332590604127,0.24319117597736847,0.15467556496221888,0.5720113250018466,0.7756219954541533,25,Female,Tier2,"budget, coupon, bogo offer, combo offer",0
CUST01638,73,1,1410.0,1109.0,0.5222506293049581,0.7972489943816342,0.25821909756068523,0.4477237504114788,0.2940571520278359,0.37568603903178927,0.4374055522658994,33,Female,Tier3,"fit check, reviews, still deciding",3
CUST01639,102,5,3640.0,30662.0,0.3356030468003138,0.47807094414290363,0.32063418718340275,0.6039933535917343,0.07537245922486292,0.3206536785945745,0.3296829546608344,32,Female,Tier3,"festive, kurta set, diwali sale",5
CUST01640,23,3,1450.0,5125.0,0.4015631914377185,0.12217110491981915,0.5931047945969289,0.35491203434791235,0.051983171055158726,0.45111211195813344,0.19216811531651293,41,Male,Tier2,"lowest price, free shipping, repeat order, early access",4
CUST01641,13,2,570.0,1051.0,0.930256604810688,0.2198002876996018,0.45322711435890645,0.41879454540775407,0.12797834023333957,0.23393769211104082,0.3897506729529056,24,Female,Metro,"flat 50% off, lowest price, sale, cashback, coupon",0
CUST01642,77,2,2600.0,11875.0,0.19752621537272777,0.28160937376101614,0.25107961590503264,0.47900091159459623,0.2699194725003712,0.3765405581866324,0.4930871997706202,33,Male,Tier2,"gifting, saree, diwali sale, ethnic wear, festive",5
CUST01643,50,2,1030.0,1153.0,0.6217433282726263,0.39635825015515014,0.5597256214281875,0.4091093248313573,0.03116505374045535,0.7410454947845627,0.7160926692331174,18,Female,Tier2,"hype, first order discount, restock alert, sneaker match, referral code",6
CUST01644,64,5,1880.0,8831.0,0.35914124583247026,0.16281862627273572,0.3144893270975282,0.5464714177758574,0.13903925512661444,0.4675972546085389,0.1864954188978352,26,Female,Tier3,"compare, usual size, return policy, t-shirt",4
CUST01645,8,7,2020.0,9265.0,0.18568457192925003,0.30672513440265553,0.45897485268405236,0.39940010390629255,0.14162504340965523,0.5966291075007625,0.39562732883109747,25,Female,Metro,"cotton, collab, delivery time",2
CUST01646,12,9,610.0,6931.0,0.7479653648115925,0.25555041337735773,0.8572336502416632,0.11547464163129634,0.027291708127040508,0.6091967855992051,0.6777454071583028,30,Male,Tier3,"bogo offer, discount, lowest price, new user offer",0
CUST01647,9,4,1230.0,10695.0,0.4091069952098016,0.24795505455206834,0.4144220576028321,0.5603081946973345,0.0252697476998335,0.7768390199710327,0.33933646458809547,28,Female,Tier3,"trending now, hype, limited stock, sneaker match, collab",2
CUST01648,56,2,1900.0,8327.0,0.19463356581225713,0.10147600077018763,0.6080016792267866,0.37323498927670334,0.01876333149651011,0.14922903626636463,0.19315518994311934,34,Male,Metro,"my orders, collab, loyalty points, usual size, hype",4
CUST01649,43,1,1830.0,4286.0,0.3659527795334305,0.08661023861489471,0.6659606802333445,0.061415418807779024,0.2726239009588765,0.31032280117553873,0.1709493900940188,25,Male,Tier3,"my orders, favorite brand, new arrivals",4
CUST01650,39,12,1340.0,13935.0,0.40217424803622254,0.057023011945164265,0.30440252950966884,0.32046585253171894,0.37513161795861216,0.34691596572425354,0.22727682797258966,31,Male,Tier2,"restock, membership, kurta",4
CUST01651,54,3,2220.0,12177.0,0.49055486356202116,0.5218590865248509,0.224005977684307,0.4345203160009674,0.3414737063147255,0.4763566185093618,0.6275794349347834,31,Female,Tier2,"festive, kurta set, sherwani, wedding collection",5
CUST01652,10,2,1210.0,2029.0,0.43300236573943157,0.29541323047980717,0.829866668676067,0.12069920843572902,0.04943412288820401,0.7641845817707031,0.2523856403833046,21,Female,Metro,"streetwear, limited stock, oversized fit, new drop, trending now",2
CUST01653,36,11,1690.0,27252.0,0.1493748326181937,0.056902846656990275,0.5109751975928829,0.37735254330419116,0.11167225910292591,0.5762900694491383,0.19171587089852898,35,Male,Tier3,"new arrivals, membership, favorite brand",4
CUST01654,46,3,1290.0,7209.0,0.41593107681550656,0.4905931974065301,0.5685654108351772,0.16760964264057707,0.2638249465242458,0.3729936396881351,0.4842722027936488,20,Female,Tier2,"unboxing, reels, new user offer, size medium",6
CUST01655,18,11,590.0,9800.0,0.801912792702445,0.1785978974738097,0.4822583670228034,0.3568717443728176,0.16086988860437912,0.7006298163120958,0.7496745845952095,26,Female,Tier3,"discount, jeans, budget",0
CUST01656,43,1,4690.0,5835.0,0.07635979208571136,0.34557169834296464,0.10718818068016303,0.7609984630097769,0.13181335631006014,0.22743041419050897,0.0979119765244311,33,Female,Metro,"limited edition, made to order, premium",1
CUST01657,10,1,1010.0,1076.0,0.3279711439639297,0.5988730109250479,0.9396375140962683,0.047465641058340086,0.01289684484539151,0.8027155433981477,0.365711817020436,27,Male,Metro,"streetwear, limited stock, hype",2
CUST01658,11,7,1340.0,23434.0,0.2838740738887089,0.7125612683249316,0.7534178819790066,0.08113415222137908,0.16544796579961432,0.7597109827588104,0.34404356209477815,29,Male,Metro,"restock alert, hype, collab, oversized fit, new drop",2
CUST01659,14,1,580.0,418.0,0.7149097346671593,0.21462593149933407,0.7939363492041652,0.1497096746735437,0.0563539761222909,0.6710270999695795,0.8108739836131412,18,Female,Metro,"cashback, clearance, lowest price",0
CUST01660,18,12,660.0,12412.0,0.8762149249475325,0.3358078401906918,0.5468154422744229,0.29874350911867,0.15444104860690716,0.5526113857368037,0.582123844254761,30,Female,Tier2,"sale, discount, cotton, coupon, clearance",0
CUST01661,17,8,740.0,13699.0,0.8330625305781445,0.3390764131200584,0.6664049859645665,0.24112573209738886,0.09246928193804456,0.5664251380523855,0.5045215066424921,26,Male,Tier2,"bogo offer, budget, lowest price, cashback, coupon",0
CUST01662,61,1,1120.0,1745.0,0.3955174870341315,0.4390738528748185,0.6150950727629803,0.29714138657122746,0.08776354066579234,0.5783168604637895,0.5474851874469768,18,Male,Tier3,"reels, new user offer, insta finds, welcome offer, premium",6
CUST01663,58,1,3440.0,9060.0,0.3241743273359756,0.32223030119750873,0.14890038558441485,0.794011840794152,0.05708777362143322,0.6596764736051556,0.5541123192318518,38,Male,Metro,"order tracking, gifting, family pack, ethnic wear",5
CUST01664,14,15,540.0,5063.0,0.8549184423568796,0.3060758463139949,0.42297609525975455,0.4732316042296841,0.10379230051056135,0.48301963264229475,0.7418245072621364,25,Female,Tier3,"made to order, flat 50% off, capsule collection, bogo offer, budget",0
CUST01665,10,16,1280.0,48835.0,0.5049792757440511,0.3178930762326936,0.7883267740201985,0.143052668894049,0.06862055708575245,0.8761862712811918,0.3900918931684123,18,Female,Metro,"sneaker match, limited stock, kurta, oversized fit",2
CUST01666,12,17,630.0,6917.0,0.751815053923357,0.3379141909955694,0.6403688128646857,0.2512561688869936,0.10837501824832073,0.5092555757959792,0.7453758126648286,24,Female,Tier3,"sale, size medium, discount, restock, combo offer",0
CUST01667,50,1,1200.0,1868.0,0.39896100146831776,0.6423925495035694,0.4532339612595383,0.3660785302556849,0.18068750848477697,0.7652719875145958,0.37087043920514356,21,Male,Tier2,"size guide, cod available, still deciding, compare",3
CUST01668,50,1,1180.0,1074.0,0.4188675444704769,0.36604319774476274,0.37348384421333497,0.4563460032969281,0.17017015248973708,0.7796635114131154,0.5557961726741658,30,Female,Tier2,"insta finds, drop alert, exchange, try first order, jeans",6
CUST01669,10,8,470.0,7334.0,0.7942834913692567,0.4330464759503509,0.5031411281551305,0.3491293274507086,0.14772954439416078,0.8434167393403127,0.7904931331369346,27,Female,Tier3,"combo offer, restock, lowest price, coupon",0
CUST01670,9,6,1330.0,11913.0,0.41603993834408365,0.17707100116068977,0.9534762639483224,0.04407818362746791,0.0024455524242096905,0.7932109606565386,0.2591490726679307,26,Male,Metro,"sneaker match, membership, limited stock, collab, t-shirt",2
CUST01671,49,1,1200.0,1448.0,0.6027062553256132,0.6612242771044798,0.4333029356483813,0.32453835457497504,0.2421587097766437,0.7912315037731499,0.5660035463728175,18,Male,Tier2,"unboxing, try first order, influencer recommended",6
CUST01672,113,2,3900.0,12129.0,0.4623319571347774,0.5100248076474548,0.24311874077640863,0.5449700958603801,0.21191116336321122,0.2965823881826079,0.38474779138508974,34,Male,Tier3,"exchange, sherwani, festive, gifting, t-shirt",5
CUST01673,11,10,1200.0,26692.0,0.43675577661293563,0.21374998215155303,0.873856721312915,0.057284940674481866,0.06885833801260319,0.8879327309348372,0.4415028896979771,18,Female,Metro,"drop alert, streetwear, hype",2
CUST01674,17,5,660.0,4740.0,0.6825369989827349,0.4057878861575766,0.32111618077809617,0.3545733722209498,0.3243104470009539,0.41205971625156046,0.5241991085217277,30,Female,Tier2,"budget, lowest price, bogo offer",0
CUST01675,10,4,1390.0,8803.0,0.4501768786352242,0.3708768554737404,0.7899849231338362,0.0943460478960839,0.11566902897007988,0.8211993142354799,0.19098069408680013,21,Female,Metro,"free shipping, collab, restock alert",2
CUST01676,48,1,1340.0,1684.0,0.38538538760931956,0.7692511063266942,0.4990861953324778,0.458935363463371,0.04197844120415124,0.43643522008453045,0.4708529083282211,18,Female,Tier3,"size chart, compare, fit check, return policy",3
CUST01677,45,4,1020.0,4061.0,0.3814576637731167,0.7463019771949752,0.31169769473464654,0.4571656167485951,0.23113668851675845,0.33466360955428776,0.3806576098907406,35,Female,Tier2,"t-shirt, delivery time, reviews, collab, size chart",3
