customer_id,recency_days,frequency_annual,aov_inr,ltv_inr,discount_code_usage_rate,cart_abandonment_rate,app_channel_weight,web_channel_weight,desktop_channel_weight,social_engagement_score,marketplace_purchase_share,city_tier,browsing_search_interest,ground_truth_segment_id,cluster_id
CUST01561,75,2,2270.0,8061.0,0.5316621818077403,0.3525036891741012,0.4499065101685083,0.3750283392491524,0.1750651505823393,0.5381709922701815,0.4974544028675688,Tier3,"sherwani, diwali sale, ethnic wear, saree",5,6
CUST01562,45,5,1370.0,13280.0,0.1729718625295559,0.0363415357065726,0.4342335072120611,0.3013714104245812,0.2643950823633574,0.2881810228463152,0.1637980657285271,Tier2,"my orders, favorite brand, repeat order, designer drop",4,2
CUST01563,60,3,2040.0,10086.0,0.1480718825708754,0.1098647227979694,0.5285065066564575,0.1987491270182851,0.2727443663252573,0.2824999598507702,0.1221091440068723,Metro,"favorite brand, repeat order, t-shirt, restock, cotton",4,5
CUST01564,13,6,1350.0,7947.0,0.2787949721175292,0.3376600578060362,0.7208064346505213,0.1079961093724739,0.1711974559770047,0.6684500769581,0.2933306814059735,Metro,"drop alert, collab, new drop, flat 50% off, hype",2,0
CUST01565,51,2,4450.0,15656.0,0.0324513671916408,0.3205999267828414,0.1075896898017302,0.3252680644535228,0.5671422457447468,0.1702702640975053,0.0362458202638201,Metro,"designer drop, made to order, curated, limited edition",1,5
CUST01566,68,6,3430.0,40817.0,0.3327265011567666,0.4061031783375243,0.5480139400272218,0.3775462898350947,0.0744397701376834,0.4172199195256274,0.7474634184317038,Tier3,"cotton, sherwani, new drop, exchange",5,6
CUST01567,92,1,3380.0,7674.0,0.1993626312706963,0.4482917144493415,0.4414184431944315,0.2558783489843814,0.3027032078211871,0.5873255733822472,0.4692012631654071,Tier2,"saree, sherwani, festive",5,2
CUST01568,72,3,3260.0,12760.0,0.3860155354367564,0.2744323976924497,0.3884813642509493,0.3452931103942411,0.2662255253548093,0.4803057010521603,0.4199538475757872,Tier3,"kurta set, family pack, saree",5,6
CUST01569,34,7,1700.0,18724.0,0.1595531918900049,0.1845987643390471,0.1010987585266321,0.2616084388481442,0.6372928026252237,0.4281890259413294,0.2020547581006549,Tier3,"order history, repeat order, restock, early access",4,6
CUST01570,8,14,1520.0,19850.0,0.5551279009610425,0.3754979930715511,0.9142022902544334,0.0765622271124758,0.0092354826330907,0.9027300061468442,0.4087511476911931,Tier2,"limited stock, trending now, size medium, exchange, t-shirt",2,0
CUST01571,49,1,950.0,1759.0,0.7957186638608363,0.3707911941312823,0.4115688769112851,0.3595635673983581,0.2288675556903568,0.8104158062850186,0.6037228651090282,Metro,"influencer recommended, discount, referral code, new user offer, reels",6,4
CUST01572,9,8,870.0,6503.0,0.4789135436219504,0.1122296251280295,0.5756951591270294,0.3041803576068435,0.120124483266127,0.6470316583875634,0.3590404508154283,Tier2,"free shipping, full price, sneaker match, streetwear",2,0
CUST01573,15,10,640.0,9294.0,0.6316948721350639,0.6419766676723474,0.801037026175059,0.1767647686150712,0.0221982052098698,0.5847080592937638,0.4947241768040552,Tier2,"flat 50% off, sale, budget, coupon, clearance",0,3
CUST01574,111,4,3380.0,17112.0,0.1530882452088643,0.5400560046502418,0.3241402680865438,0.6180044047030526,0.0578553272104035,0.359878556797319,0.4801371338959196,Tier3,"festive, curated, saree, family pack",5,6
CUST01575,49,6,4000.0,39407.0,0.1374243367207074,0.1045461609327459,0.4067532439631964,0.2768262668070654,0.3164204892297382,0.2189739215318919,0.0405203598449507,Tier3,"premium, curated, luxury",1,5
CUST01576,37,3,1180.0,6914.0,0.7605825895141044,0.4126574367036402,0.5425319574627208,0.3829794462046483,0.0744885963326309,0.7110776295059813,0.504384205055097,Tier2,"insta finds, trending, new user offer, first order discount",6,3
CUST01577,61,1,2720.0,5228.0,0.3799140367524666,0.490403176983343,0.3875611846826449,0.290467082488093,0.3219717328292621,0.4923442975437423,0.544406490896104,Tier3,"wedding collection, gifting, kurta set, occasion wear, family pack",5,6
CUST01578,46,3,970.0,6153.0,0.4044210589825527,0.5580496284695714,0.5421274023971802,0.2060762103603673,0.2517963872424524,0.7006914606925595,0.4167668706590383,Tier2,"size guide, size chart, welcome offer, return policy",3,4
CUST01579,38,1,1080.0,1283.0,0.4228870474534595,0.5626006256150987,0.3012665525529527,0.4194490902803741,0.2792843571666731,0.694544755114977,0.2881867278656913,Metro,"order tracking, delivery time, wishlist",3,4
CUST01580,54,1,1170.0,1642.0,0.7700146743051781,0.6796293623636732,0.2082301153447185,0.6131379295814207,0.1786319550738609,0.4793227357337499,0.5948564081963185,Metro,"fit check, size medium, curated",3,4
CUST01581,17,10,770.0,6177.0,0.682445529044184,0.3827784727766522,0.6389777407620886,0.154226934957668,0.2067953242802432,0.4601414582635756,0.554785801194929,Tier3,"coupon, budget, bogo offer, sale, clearance",0,1
CUST01582,16,7,1620.0,16845.0,0.353940576190794,0.2184642614985242,0.5819509621654787,0.0647262326509502,0.353322805183571,0.7696073965647564,0.4633839573990893,Tier3,"restock alert, trending now, hype",2,0
CUST01583,73,1,2880.0,6495.0,0.2729355809037662,0.3591841422028629,0.2674851094756982,0.2997949195827476,0.4327199709415542,0.4784479649181045,0.2820109787845768,Metro,"wedding collection, ethnic wear, made to order, family pack",5,5
CUST01584,7,17,1300.0,16397.0,0.268925884559932,0.2792385748158707,0.7675696032348323,0.2184328564430399,0.0139975403221279,0.8466265731830686,0.5871556327734504,Tier2,"hype, jeans, cotton, collab, new drop",2,0
CUST01585,33,1,960.0,1050.0,0.6452727017334822,0.3966026540435252,0.6304858513847202,0.1304974770151159,0.2390166716001638,0.7586876306634819,0.517435904946851,Tier2,"clearance, unboxing, flat 50% off",6,3
CUST01586,72,1,1500.0,2878.0,0.5288479224527276,0.3399357763857779,0.5548803678127732,0.1868778404072006,0.2582417917800264,0.6653319836588805,0.6607185850008476,Tier3,"insta finds, kurta, trending, restock alert, first order discount",6,6
CUST01587,26,20,1060.0,42933.0,0.8193919082695557,0.3554880215299324,0.734517308403863,0.1030651947072032,0.1624174968889337,0.4524617087091886,0.6536779389766049,Tier2,"budget, lowest price, bogo offer",0,3
CUST01588,41,1,950.0,588.0,0.5669630394229876,0.3232823796874557,0.5024858766578318,0.419304142112802,0.0782099812293661,0.8762618142358198,0.4560767801076096,Tier2,"size medium, first order discount, insta finds, welcome offer, influencer recommended",6,4
CUST01589,37,3,910.0,6168.0,0.5936514846738331,0.259439475343163,0.6502374278726968,0.0592448352742402,0.290517736853063,0.936457282625425,0.5704048464875411,Tier2,"first order discount, insta finds, influencer recommended, order tracking, unboxing",6,3
CUST01590,36,3,4450.0,23077.0,0.11874857605562,0.3164791425219233,0.242736504809555,0.1467477055459825,0.6105157896444624,0.4237359336035414,0.2161165437214341,Metro,"designer drop, exchange, full price, made to order",1,5
CUST01591,8,11,1250.0,27756.0,0.3226700102515607,0.2018055036439295,0.714237332788127,0.2587855529242157,0.0269771142876574,0.8695273647223903,0.3346344099077084,Metro,"lowest price, collab, order tracking, free shipping",2,0
CUST01592,50,2,1230.0,3214.0,0.4828380298647591,0.5700178747827879,0.1043274462141282,0.4211333741176699,0.4745391796682018,0.6006839080548022,0.343098414703004,Metro,"discount, return policy, fit check, still deciding",3,4
CUST01593,36,5,1980.0,19595.0,0.2003796938156508,0.19630170419743,0.6794904847832987,0.1989306188071513,0.12157889640955,0.291280525753869,0.2121537758279582,Tier3,"order history, restock, early access, new arrivals",4,6
CUST01594,10,3,1450.0,11006.0,0.2899576663043454,0.3394962848986973,0.7039376769941619,0.1929054416956228,0.1031568813102154,0.8339636682577185,0.4719328894290887,Tier3,"oversized fit, free shipping, restock alert",2,0
CUST01595,12,5,580.0,3947.0,0.6776015948463595,0.4626540352930106,0.599517901081216,0.3422576650978959,0.058224433820888,0.6459128908982407,0.3592911302505134,Tier2,"bogo offer, cashback, lowest price, free shipping, budget",0,3
CUST01596,12,16,1190.0,31677.0,0.412568466164565,0.3021361370833817,0.8845763556737486,0.0284974820601614,0.0869261622660899,0.9348229857249206,0.4040904699612357,Tier2,"first order discount, size medium, welcome offer, jeans, hype",2,0
CUST01597,16,1,1190.0,1474.0,0.2692948074709623,0.3127696420341405,0.8788386916199207,0.0377309325949153,0.0834303757851638,0.7510286372164139,0.5779531734875661,Tier3,"streetwear, cotton, cod available, new drop, free shipping",2,1
CUST01598,15,15,550.0,5741.0,0.8011632445169543,0.2342220047184341,0.4202519788491278,0.3797915399272358,0.1999564812236364,0.5213869451326781,0.6319369126807455,Metro,"lowest price, discount, cashback, flat 50% off, exclusive collection",0,3
CUST01599,63,2,2570.0,7586.0,0.4267087187099689,0.2285883363118949,0.2966465998208152,0.6132586782275473,0.0900947219516373,0.4672472714949843,0.5146500668208306,Tier3,"kurta set, occasion wear, diwali sale, festive, wedding collection",5,6
CUST01600,51,3,1100.0,9387.0,0.5272341609068496,0.3019951216685135,0.6160714016630472,0.2270404525567702,0.1568881457801824,0.6699596309529574,0.7662868384280921,Metro,"first order discount, new user offer, cotton",6,4
CUST01601,12,11,690.0,8078.0,0.7991836193909027,0.5195002927631931,0.7110833192919109,0.2452450755175726,0.0436716051905164,0.6603261103697357,0.4528971573401181,Tier3,"clearance, coupon, discount, lowest price",0,1
CUST01602,16,4,1780.0,16172.0,0.3369945431605245,0.281836731658226,0.5984994347238674,0.3730615057432236,0.0284390595329088,0.734864016883433,0.1520402592647215,Tier3,"limited stock, new drop, trending now, oversized fit",2,0
CUST01603,61,2,1520.0,4898.0,0.4548100442111082,0.6800508664070517,0.4765901620185555,0.4055507489747422,0.1178590890067022,0.495211041653296,0.3877949938279459,Tier2,"fit check, reviews, compare",3,4
CUST01604,14,5,570.0,2748.0,0.5875209308143026,0.2190236364916419,0.6916485516753936,0.2216658902558597,0.0866855580687466,0.4790675143690749,0.8506552648916172,Tier3,"cod available, kurta, fit check, clearance",0,1
CUST01605,51,3,1220.0,2921.0,0.2052932629872557,0.6569259422359713,0.6026033379123038,0.2751557978884792,0.122240864199217,0.5143560910650656,0.4316319282221851,Tier2,"wishlist, return policy, t-shirt",3,4
CUST01606,104,6,2010.0,7929.0,0.1186432227815326,0.1112729140461863,0.5169677307388343,0.3983250654377994,0.0847072038233663,0.2429515090024065,0.0898755538455182,Tier2,"loyalty points, new arrivals, cashback, my orders",4,2
CUST01607,32,3,1480.0,5309.0,0.3507895211530894,0.135094315917247,0.354487092654467,0.4230110650426884,0.2225018423028445,0.3159607927978921,0.3868577433377829,Metro,"cotton, membership, favorite brand",4,5
CUST01608,84,2,3050.0,16784.0,0.1570733214670111,0.3623223156360652,0.2047864375431481,0.1207133878860254,0.6745001745708263,0.3210026401838195,0.1311675555490555,Tier2,"cotton, order history, membership, early access",4,2
CUST01609,9,5,1170.0,6591.0,0.3055738421862382,0.3505621376576422,0.6345504870013541,0.3621294642232348,0.0033200487754111,0.8683842362344587,0.6526723990526785,Tier2,"oversized fit, new drop, drop alert",2,0
CUST01610,47,6,1020.0,3521.0,0.5069587210224813,0.6290823714516512,0.4836960249566114,0.0490802848517978,0.4672236901915907,0.6866034089505166,0.5239332498987779,Tier3,"size chart, exchange, return policy, cod available, fit check",3,6
CUST01611,15,6,590.0,2260.0,0.8128078206545359,0.2550706434309412,0.6734315529025998,0.1778862956131121,0.1486821514842881,0.6214166664228334,0.6457283560040196,Tier2,"clearance, flat 50% off, combo offer",0,3
CUST01612,13,4,1830.0,3485.0,0.3709005801720322,0.4298441164150778,0.8073619411254694,0.1313996136192879,0.0612384452552425,0.778393331348057,0.234150390616398,Metro,"limited stock, reviews, streetwear",2,0
CUST01613,10,13,1250.0,21663.0,0.4638195692788506,0.360247085914585,0.8453283325736,0.1304063815727631,0.0242652858536369,0.851412895458943,0.3242790065724215,Metro,"oversized fit, limited stock, made to order, streetwear, trending now",2,0
CUST01614,15,2,940.0,3008.0,0.660450316724633,0.3248144397617425,0.5011852830282122,0.494086638398086,0.0047280785737016,0.4715349112976609,0.6201142876862022,Tier3,"clearance, exchange, discount, budget, coupon",0,1
CUST01615,34,7,1990.0,33711.0,0.3798695328205402,0.1072085847675969,0.8795528669281818,0.0972746565673176,0.0231724765045006,0.5574832735579702,0.3539426781480378,Tier2,"favorite brand, usual size, order history, early access",4,0
CUST01616,59,13,2230.0,29881.0,0.2379032337552581,0.3441416057191463,0.3849744912495367,0.3221037234033723,0.2929217853470909,0.5656558339919131,0.4392474106557703,Metro,"ethnic wear, diwali sale, saree",5,5
CUST01617,18,3,720.0,3752.0,0.819700654538978,0.2905936719389624,0.499083258236642,0.1834319772861346,0.3174847644772233,0.668448848830026,0.7142764786882244,Tier3,"lowest price, t-shirt, kurta set, cashback, combo offer",0,1
CUST01618,58,4,2890.0,20456.0,0.2306162284104038,0.3748614219922797,0.827142765313767,0.0597587248311733,0.1130985098550598,0.520803862691473,0.4965291642419233,Tier2,"exchange, occasion wear, order tracking, t-shirt, family pack",5,2
CUST01619,6,18,1150.0,19790.0,0.2949225371940183,0.1400978620067246,0.6301434244146542,0.1340735199047915,0.2357830556805542,0.8687608989884678,0.5031716204639938,Tier3,"new drop, order tracking, hype, sneaker match, collab",2,0
CUST01620,18,1,1620.0,1752.0,0.353240481667165,0.2040577798964505,0.6948209408092766,0.0758394326901578,0.2293396265005655,0.7936111248288139,0.2266093356021737,Metro,"restock alert, oversized fit, jeans",2,0
CUST01621,19,4,1410.0,13329.0,0.3732157247682668,0.0534921441669496,0.3762636070289546,0.25128976913956,0.3724466238314852,0.6903560495250483,0.3869693092826256,Tier2,"loyalty points, repeat order, new arrivals",4,2
CUST01622,32,4,880.0,8432.0,0.4818536461150851,0.7413388107744108,0.3831688939317573,0.3619816193522298,0.2548494867160129,0.7069937403316793,0.4587712823823922,Tier2,"still deciding, cod available, t-shirt, return policy, fit check",3,4
CUST01623,101,1,3150.0,2655.0,0.1540088101704533,0.3507957477057901,0.4400988099964193,0.3151211207526679,0.2447800692509126,0.4052279253765675,0.4664429834040616,Tier3,"order tracking, t-shirt, diwali sale, wedding collection, sherwani",5,6
CUST01624,51,4,2140.0,9756.0,0.1502932917201301,0.1131252658290906,0.4542135427886981,0.3933551310249127,0.1524313261863891,0.3984559876207056,0.2155611206017703,Metro,"restock, order history, usual size, jeans, membership",4,5
CUST01625,12,12,620.0,15997.0,0.6683960009760493,0.4354281132860152,0.5279357948025131,0.4111633258453032,0.0609008793521837,0.5269411810636169,0.8178353663380391,Metro,"exchange, clearance, flat 50% off, discount, order tracking",0,3
CUST01626,69,6,2330.0,30071.0,0.2565806509838093,0.3373389541145347,0.6906491393322228,0.1824298780649914,0.1269209826027856,0.4219562975464994,0.5881835300432916,Tier2,"saree, sherwani, wedding collection",5,2
CUST01627,63,1,3060.0,6109.0,0.3348920002456913,0.2508436940129297,0.2410187117169404,0.5264129454697088,0.2325683428133506,0.394780828047438,0.5859372110928218,Tier2,"sherwani, sale, exchange, saree, festive",5,2
CUST01628,12,3,730.0,1959.0,0.8075184037277298,0.3558632110151123,0.7939144837907333,0.036429785320869,0.1696557308883977,0.4386430033313976,0.7337772733309487,Tier2,"coupon, lowest price, clearance, bogo offer",0,3
CUST01629,72,1,2540.0,3558.0,0.3970768931706667,0.4800935146713732,0.5688096036693151,0.3202039582813362,0.1109864380493488,0.4769792823594369,0.494991254401923,Tier2,"occasion wear, insta finds, saree, order tracking, ethnic wear",5,2
CUST01630,37,1,1720.0,2412.0,0.201948442329206,0.0963715403905665,0.4628980745260359,0.4072485050298334,0.1298534204441306,0.330870582785688,0.4291224417652349,Tier2,"restock, order tracking, membership",4,2
CUST01631,18,4,680.0,3044.0,0.8680583328873718,0.3641419622532393,0.7074530098485489,0.0815367759417991,0.211010214209652,0.3925238497486847,0.549102203499728,Tier3,"t-shirt, kurta, order tracking, exchange",0,1
CUST01632,54,6,950.0,4572.0,0.4671453540458702,0.5313674904007516,0.323377606000572,0.1125507673939538,0.5640716266054742,0.694019623555808,0.5599460813425842,Tier2,"insta finds, influencer recommended, unboxing, occasion wear",6,4
CUST01633,83,1,2480.0,2242.0,0.3353808618437867,0.3209296801993734,0.1133386505592381,0.5963427244828952,0.2903186249578667,0.4036507410841451,0.5002706769452093,Metro,"made to order, kurta set, premium, free shipping, ethnic wear",5,5
CUST01634,50,1,1170.0,590.0,0.4701464942257737,0.6068956398760122,0.6174144312648181,0.2580981082027939,0.1244874605323879,0.5837268291402071,0.771602809575712,Tier3,"cotton, exchange, combo offer, cashback",6,6
CUST01635,15,9,550.0,11706.0,0.6009087355503927,0.3534469310302438,0.529167419679403,0.3739091171452402,0.0969234631753568,0.6486512392973567,0.6628347908691447,Tier3,"sale, lowest price, bogo offer, hype, cashback",0,1
CUST01636,61,3,1110.0,1525.0,0.3143561581856181,0.6318698942264942,0.1925902766721676,0.6315794068263435,0.175830316501489,0.4322322590611963,0.5495208122150272,Tier2,"wishlist, size guide, kurta, size chart",3,4
CUST01637,62,1,1130.0,2169.0,0.7031448816903971,0.5352542346374836,0.3890963250215781,0.154459678536415,0.4564439964420068,0.7828035949743815,0.5136883595781465,Metro,"influencer recommended, referral code, insta finds",6,4
